1.0 - 0.0im
-0.9966427707057142 - 0.0im
-0.991808240081785 - 0.0im
0.9918081115544848 - 0.0im
0.9916478633748181 - 0.0im
-0.9892318477720259 - 0.0im
-0.9845816435448795 - 0.0im
0.9793171099907847 - 0.0im
-0.9792359348821087 - 0.0im
0.9792316951995524 - 0.0im
0.9760612821704968 - 0.0im
0.9740946487248128 - 0.0im
-0.974089937537196 - 0.0im
0.9739960324363456 - 0.0im
-0.9735016363889446 - 0.0im
-0.965275276226991 - 0.0im
-0.9650942014197443 - 0.0im
-0.964793209623796 - 0.0im
0.9647930083849726 - 0.0im
-0.9595584570094702 - 0.0im
